ort,plz,landkreis
Waren (Müritz),17192,Landkreis Mecklenburgische Seenplatte
Warin,19417,Landkreis Nordwestmecklenburg
Warlitz,19230,Landkreis Ludwigslust-Parchim
Warlow,19288,Landkreis Ludwigslust-Parchim
Warmensteinach,95485,Landkreis Bayreuth
Warmsen,31606,Landkreis Nienburg/Weser
Warmsroth,55442,Landkreis Bad Kreuznach
Warnau,24250,Kreis Plön
Warngau,83627,Landkreis Miesbach
Warnkenhagen,17168,Landkreis Rostock
Warnow,23936,Landkreis Nordwestmecklenburg
Warnow,23948,Landkreis Nordwestmecklenburg
Warnow,18249,Landkreis Rostock
Warpe,27333,Landkreis Nienburg/Weser
Warrenzin,17111,Landkreis Mecklenburgische Seenplatte
Warringholz,25560,Kreis Steinburg
Warsow,19075,Landkreis Ludwigslust-Parchim
Warstein,59581,Kreis Soest
Wartenberg,36367,Vogelsbergkreis
Wartenberg,85456,Landkreis Erding
Wartenberg-Rohrbach,67681,Donnersbergkreis
Warthausen,88447,Landkreis Biberach
Wartmannsroth,97797,Landkreis Bad Kissingen
Warwerort,25761,Kreis Dithmarschen
Warza,99869,Landkreis Gotha
Wasbek,24647,Kreis Rendsburg-Eckernförde
Wasbüttel,38553,Landkreis Gifhorn
Wäschenbeuren,73116,Landkreis Göppingen
Wäschenbeuren,73547,Landkreis Göppingen
Wasenbach,56370,Rhein-Lahn-Kreis
Wassenach,56653,Landkreis Ahrweiler
Wassenberg,41849,Kreis Heinsberg
Wasserburg am Inn,83512,Landkreis Rosenheim
Wasserburg (Bodensee),88142,Landkreis Lindau
Wasserliesch,54332,Landkreis Trier-Saarburg
Wasserlosen,97535,Landkreis Schweinfurt
Wasserthaleben,99718,Kyffhäuserkreis
Wassertrüdingen,91717,Landkreis Ansbach
Wasungen,98634,Landkreis Schmalkalden-Meiningen
Wathlingen,29339,Landkreis Celle
Wattenbek,24582,Kreis Rendsburg-Eckernförde
Wattendorf,96196,Landkreis Bamberg
Wattenheim,67319,Landkreis Bad Dürkheim
Watzerath,54595,Eifelkreis Bitburg-Prüm
Wawern,54612,Eifelkreis Bitburg-Prüm
Wawern,54441,Landkreis Trier-Saarburg
Waxweiler,54649,Eifelkreis Bitburg-Prüm
Weberstedt,99947,Unstrut-Hainich-Kreis
Wechingen,86759,Landkreis Donau-Ries
Wechselburg,09306,Landkreis Mittelsachsen
Weddelbrook,24576,Kreis Segeberg
Weddingstedt,25795,Kreis Dithmarschen
Wedel,22880,Kreis Pinneberg
Wedemark,30900,Region Hannover
Wedendorfersee,19217,Landkreis Nordwestmecklenburg
Weede,23795,Kreis Segeberg
Weener,26826,Landkreis Leer
Wees,24999,Kreis Schleswig-Flensburg
Weesby,24994,Kreis Schleswig-Flensburg
Weeze,47652,Kreis Kleve
Wefensleben,39365,Landkreis Börde
Wegberg,41844,Kreis Heinsberg
Wegeleben,38828,Landkreis Harz
Wegscheid,94110,Landkreis Passau
Wehingen,78564,Landkreis Tuttlingen
Wehnde,37339,Landkreis Eichsfeld
Wehr,56653,Landkreis Ahrweiler
Wehr,79664,Landkreis Waldshut
Wehrbleck,27259,Landkreis Diepholz
Wehrbleck,49453,Landkreis Diepholz
Wehretal,37287,Werra-Meißner-Kreis
Wehrheim,61273,Hochtaunuskreis
Wehringen,86517,Landkreis Augsburg
Weibern,56745,Landkreis Ahrweiler
Weibersbrunn,63879,Landkreis Aschaffenburg
Weichering,86706,Landkreis Neuburg-Schrobenhausen
Weichs,85258,Landkreis Dachau
Weida,07570,Landkreis Greiz
Weiden,55758,Landkreis Birkenfeld
Weidenbach,91746,Landkreis Ansbach
Weidenbach,56355,Rhein-Lahn-Kreis
Weidenbach,54570,Landkreis Vulkaneifel
Weidenberg,95466,Landkreis Bayreuth
Weidenhahn,56244,Westerwaldkreis
Weiden in der Oberpfalz,92637,
Weidenstetten,89197,Alb-Donau-Kreis
Weidenthal,67475,Landkreis Bad Dürkheim
Weidhausen b.Coburg,96279,Landkreis Coburg
Weiding,93495,Landkreis Cham
Weiding,92557,Landkreis Schwandorf
Weidingen,54636,Eifelkreis Bitburg-Prüm
Weigendorf,91249,Landkreis Amberg-Sulzbach
Weigenheim,97215,Landkreis Neustadt an der Aisch-Bad Windsheim
Weihenzell,91629,Landkreis Ansbach
Weiherhammer,92700,Landkreis Neustadt an der Waldnaab
Weiherhammer,92729,Landkreis Neustadt an der Waldnaab
Weihmichl,84107,Landkreis Landshut
Weikersheim,97990,Main-Tauber-Kreis
Weil,86947,Landkreis Landsberg am Lech
Weil am Rhein,79576,Landkreis Lörrach
Weilar,36457,Wartburgkreis
Weilbach,63937,Landkreis Miltenberg
Weilburg,35781,Landkreis Limburg-Weilburg
Weil der Stadt,71263,Landkreis Böblingen
Weilen unter den Rinnen,72367,Zollernalbkreis
Weiler,56729,Landkreis Mayen-Koblenz
Weiler,56825,Landkreis Cochem-Zell
Weilerbach,67685,Landkreis Kaiserslautern
Weiler bei Bingen,55413,Landkreis Mainz-Bingen
Weiler bei Monzingen,55627,Landkreis Bad Kreuznach
Weilersbach,91365,Landkreis Forchheim
Weiler-Simmerberg,88171,Landkreis Lindau
Weilerswist,53919,Kreis Euskirchen
Weilheim,79809,Landkreis Waldshut
Weilheim an der Teck,73235,Landkreis Esslingen
Weilheim in Oberbayern,82362,Landkreis Weilheim-Schongau
Weil im Schönbuch,71093,Landkreis Böblingen
Weilmünster,35789,Landkreis Limburg-Weilburg
Weilrod,61276,Hochtaunuskreis
Weiltingen,91744,Landkreis Ansbach
Weimar,99423,
Weimar,99425,
Weimar,99427,
Weimar,99428,
Weimar (Lahn),35096,Landkreis Marburg-Biedenkopf
Weinähr,56379,Rhein-Lahn-Kreis
Weinbach,35796,Landkreis Limburg-Weilburg
Weinbergen,99998,Unstrut-Hainich-Kreis
Weinböhla,01689,Landkreis Meißen
Weingarten,76356,Landkreis Karlsruhe
Weingarten,88250,Landkreis Ravensburg
Weingarten (Pfalz),67366,Landkreis Germersheim
Weinheim,69469,Rhein-Neckar-Kreis
Weinolsheim,55278,Landkreis Mainz-Bingen
Weinsberg,74189,Landkreis Heilbronn
Weinsheim,54595,Eifelkreis Bitburg-Prüm
Weinsheim,55595,Landkreis Bad Kreuznach
Weinstadt,71384,Rems-Murr-Kreis
Weira,07806,Saale-Orla-Kreis
Weischlitz,08538,Vogtlandkreis
Weisel,56348,Rhein-Lahn-Kreis
Weisen,19322,Landkreis Prignitz
Weisenbach,76599,Landkreis Rastatt
Weisendorf,91085,Landkreis Erlangen-Höchstadt
Weisenheim am Berg,67273,Landkreis Bad Dürkheim
Weisenheim am Sand,67256,Landkreis Bad Dürkheim
Weiskirchen,66709,Landkreis Merzig-Wadern
Weismain,96260,Landkreis Lichtenfels
Weissach,71287,Landkreis Böblingen
Weissach im Tal,71554,Rems-Murr-Kreis
Weißbach,74679,Hohenlohekreis
Weißbach,07646,Saale-Holzland-Kreis
Weißdorf,95237,Landkreis Hof
Weißenberg,02627,Landkreis Bautzen
Weißenborn,37299,Werra-Meißner-Kreis
Weißenborn,07639,Saale-Holzland-Kreis
Weißenborn/Erzgebirge,09600,Landkreis Mittelsachsen
Weißenbrunn,96369,Landkreis Kronach
Weißenburg i. Bay.,91781,Landkreis Weißenburg-Gunzenhausen
Weißendorf,07950,Landkreis Greiz
Weißenfels,06667,Burgenlandkreis
Weißenfels,06688,Burgenlandkreis
Weißenhorn,89264,Landkreis Neu-Ulm
Weißenohe,91367,Landkreis Forchheim
Weißensberg,88138,Landkreis Lindau
Weißensee,99631,Landkreis Sömmerda
Weißenstadt,95163,Landkreis Wunsiedel im Fichtelgebirge
Weißenthurm,56575,Landkreis Mayen-Koblenz
Weißkeißel,02957,Landkreis Görlitz
Weißwasser/O.L.,02943,Landkreis Görlitz
Weisweil,79367,Landkreis Emmendingen
Weitefeld,57586,Landkreis Altenkirchen
Weitendorf,19412,Landkreis Ludwigslust-Parchim
Weitenhagen,18461,Landkreis Vorpommern-Rügen
Weitenhagen,17498,Landkreis Vorpommern-Greifswald
Weitersbach,55624,Landkreis Birkenfeld
Weitersborn,55629,Landkreis Bad Kreuznach
Weitersburg,56191,Landkreis Mayen-Koblenz
Weiterstadt,64331,Landkreis Darmstadt-Dieburg
Weitersweiler,67808,Donnersbergkreis
Weitnau,87480,Landkreis Oberallgäu
Weitramsdorf,96479,Landkreis Coburg
Welcherath,53539,Landkreis Vulkaneifel
Welchweiler,66887,Landkreis Kusel
Welden,86465,Landkreis Augsburg
Welgesheim,55576,Landkreis Mainz-Bingen
Welkenbach,57644,Westerwaldkreis
Welle,21261,Landkreis Harburg
Wellen,54441,Landkreis Trier-Saarburg
Wellendingen,78669,Landkreis Rottweil
Wellheim,91809,Landkreis Eichstätt
Welling,56753,Landkreis Mayen-Koblenz
Welmbüttel,25782,Kreis Dithmarschen
Welschbillig,54298,Landkreis Trier-Saarburg
Welschenbach,56729,Landkreis Mayen-Koblenz
Welschneudorf,56412,Westerwaldkreis
Welt,25836,Kreis Nordfriesland
Welterod,56357,Rhein-Lahn-Kreis
Weltersburg,56459,Westerwaldkreis
Welver,59514,Kreis Soest
Welzheim,73553,Rems-Murr-Kreis
Welzheim,73635,Rems-Murr-Kreis
Welzheim,73642,Rems-Murr-Kreis
Welzheim,73667,Rems-Murr-Kreis
Welzow,03119,Landkreis Spree-Neiße
Wembach,79677,Landkreis Lörrach
Wemding,86650,Landkreis Donau-Ries
Wendeburg,38176,Landkreis Peine
Wendelsheim,55234,Landkreis Alzey-Worms
Wendelstein,90530,Landkreis Roth
Wenden,57482,Kreis Olpe
Wendisch Baggendorf,18513,Landkreis Vorpommern-Rügen
Wendisch Evern,21403,Landkreis Lüneburg
Wendisch Rietz,15864,Landkreis Oder-Spree
Wendlingen am Neckar,73240,Landkreis Esslingen
Wendorf,18442,Landkreis Vorpommern-Rügen
Wendtorf,24235,Kreis Plön
Weng,84187,Landkreis Landshut
Wennbüttel,25767,Kreis Dithmarschen
Wennigsen (Deister),30974,Region Hannover
Wenningstedt-Braderup (Sylt),25996,Kreis Nordfriesland
Wensin,23827,Kreis Segeberg
Wentorf,23898,Kreis Herzogtum Lauenburg
Wentorf bei Hamburg,21465,Kreis Herzogtum Lauenburg
Wenzenbach,93173,Landkreis Regensburg
Wenzendorf,21279,Landkreis Harburg
Wenzlow,14778,Landkreis Potsdam-Mittelmark
Werbach,97956,Main-Tauber-Kreis
Werben,03096,Landkreis Spree-Neiße
Werben (Elbe),39539,Landkreis Stendal
Werben (Elbe),39615,Landkreis Stendal
Werda,08223,Vogtlandkreis
Werdau,08412,Landkreis Zwickau
Werder,19386,Landkreis Ludwigslust-Parchim
Werder,17089,Landkreis Mecklenburgische Seenplatte
Werder (Havel),14542,Landkreis Potsdam-Mittelmark
Werdohl,58791,Märkischer Kreis
Werdum,26427,Landkreis Wittmund
Werkhausen,57635,Landkreis Altenkirchen
Werl,59457,Kreis Soest
Werlte,49757,Landkreis Emsland
Wermelskirchen,42929,Rheinisch-Bergischer Kreis
Wermsdorf,04779,Landkreis Nordsachsen
Wernau (Neckar),73249,Landkreis Esslingen
Wernberg-Köblitz,92533,Landkreis Schwandorf
Wernburg,07381,Saale-Orla-Kreis
Werne,59368,Kreis Unna
Werneck,97440,Landkreis Schweinfurt
Wernersberg,76857,Landkreis Südliche Weinstraße
Werneuchen,16356,Landkreis Barnim
Wernigerode,38855,Landkreis Harz
Wernigerode,38875,Landkreis Harz
Wernigerode,38879,Landkreis Harz
Werningshausen,99634,Landkreis Sömmerda
Weroth,56414,Westerwaldkreis
Werpeloh,49751,Landkreis Emsland
Wershofen,53520,Landkreis Ahrweiler
Wertach,87497,Landkreis Oberallgäu
Wertheim,97877,Main-Tauber-Kreis
Werther,33824,Kreis Gütersloh
Werther,99735,Landkreis Nordhausen
Wertingen,86637,Landkreis Dillingen an der Donau
Wesel,46483,Kreis Wesel
Wesel,46485,Kreis Wesel
Wesel,46487,Kreis Wesel
Weselberg,66919,Landkreis Südwestpfalz
Wesenberg,23858,Kreis Stormarn
Wesenberg,17255,Landkreis Mecklenburgische Seenplatte
Wesendorf,29392,Landkreis Gifhorn
Wesselburen,25764,Kreis Dithmarschen
Wesselburener Deichhausen,25764,Kreis Dithmarschen
Wesselburenerkoog,25764,Kreis Dithmarschen
Wesseling,50389,Rhein-Erft-Kreis
Wesseln,25746,Kreis Dithmarschen
Weßling,82234,Landkreis Starnberg
Wessobrunn,82405,Landkreis Weilheim-Schongau
Weste,29599,Landkreis Uelzen
Westendorf,86707,Landkreis Augsburg
Westendorf,87679,Landkreis Ostallgäu
Westensee,24259,Kreis Rendsburg-Eckernförde
Westerau,23847,Kreis Stormarn
Westerborstel,25782,Kreis Dithmarschen
Westerburg,56457,Westerwaldkreis
Westerdeichstrich,25761,Kreis Dithmarschen
Westergellersen,21394,Landkreis Lüneburg
Westerheim,87784,Landkreis Unterallgäu
Westerheim,72589,Alb-Donau-Kreis
Westerhever,25881,Kreis Nordfriesland
Westerholt,26556,Landkreis Wittmund
Westerholz,24977,Kreis Schleswig-Flensburg
Westerhorn,25364,Kreis Pinneberg
Westerkappeln,49492,Kreis Steinfurt
Westermoor,25597,Kreis Steinburg
Westerngrund,63825,Landkreis Aschaffenburg
Westernohe,56479,Westerwaldkreis
Wester-Ohrstedt,25885,Kreis Nordfriesland
Westerrade,23815,Kreis Segeberg
Westerrönfeld,24784,Kreis Rendsburg-Eckernförde
Westerstede,26655,Landkreis Ammerland
Westerstetten,89198,Alb-Donau-Kreis
Westertimke,27412,Landkreis Rotenburg (Wümme)
Westerwalsede,27386,Landkreis Rotenburg (Wümme)
Westgreußen,99718,Kyffhäuserkreis
Westhausen,73463,Ostalbkreis
Westhausen,98663,Landkreis Hildburghausen
Westhausen,99869,Landkreis Gotha
Westheide,39343,Landkreis Börde
Westheide,39345,Landkreis Börde
Westheim,91747,Landkreis Weißenburg-Gunzenhausen
Westheim,67368,Landkreis Germersheim
Westhofen,67593,Landkreis Alzey-Worms
Westoverledingen,26810,Landkreis Leer
Westre,25926,Kreis Nordfriesland
Wethau,06618,Burgenlandkreis
Wetschen,49453,Landkreis Diepholz
Wettenberg,35435,Landkreis Gießen
Wetter,35083,Landkreis Marburg-Biedenkopf
Wetter (Ruhr),58300,Ennepe-Ruhr-Kreis
Wetterzeube,06722,Burgenlandkreis
Wettin-Löbejün,06193,Saalekreis
Wettlingen,54646,Eifelkreis Bitburg-Prüm
Wettringen,48493,Kreis Steinfurt
Wettringen,91631,Landkreis Ansbach
Wettrup,49838,Landkreis Emsland
Wettstetten,85139,Landkreis Eichstätt
Wetzlar,35576,Lahn-Dill-Kreis
Wetzlar,35578,Lahn-Dill-Kreis
Wetzlar,35579,Lahn-Dill-Kreis
Wetzlar,35580,Lahn-Dill-Kreis
Wetzlar,35581,Lahn-Dill-Kreis
Wetzlar,35582,Lahn-Dill-Kreis
Wetzlar,35583,Lahn-Dill-Kreis
Wetzlar,35584,Lahn-Dill-Kreis
Wetzlar,35585,Lahn-Dill-Kreis
Wetzlar,35586,Lahn-Dill-Kreis
Wewelsfleth,25599,Kreis Steinburg
Weyarn,83629,Landkreis Miesbach
Weyer,56357,Rhein-Lahn-Kreis
Weyerbusch,57635,Landkreis Altenkirchen
Weyhausen,38554,Landkreis Gifhorn
Weyhe,28844,Landkreis Diepholz
Weyher in der Pfalz,76835,Landkreis Südliche Weinstraße
Wichmar,07774,Saale-Holzland-Kreis
Wickede (Ruhr),58739,Kreis Soest
Wickenrodt,55758,Landkreis Birkenfeld
Widdern,74259,Landkreis Heilbronn
Wiebelsheim,56291,Rhein-Hunsrück-Kreis
Wieck a. Darß,18375,Landkreis Vorpommern-Rügen
Wied,57629,Westerwaldkreis
Wiedemar,04509,Landkreis Nordsachsen
Wieden,79695,Landkreis Lörrach
Wiedenborstel,24613,Kreis Steinburg
Wiedensahl,31719,Landkreis Schaumburg
Wiedergeltingen,86879,Landkreis Unterallgäu
Wiefelstede,26215,Landkreis Ammerland
Wiegendorf,99510,Landkreis Weimarer Land
Wiehe,06571,Kyffhäuserkreis
Wiehl,51674,Oberbergischer Kreis
Wiek,18556,Landkreis Vorpommern-Rügen
Wielen,49847,Landkreis Grafschaft Bentheim
Wielenbach,82407,Landkreis Weilheim-Schongau
Wiemersdorf,24649,Kreis Segeberg
Wiemerstedt,25779,Kreis Dithmarschen
Wiendorf,18258,Landkreis Rostock
Wienhausen,29342,Landkreis Celle
Wiernsheim,75446,Enzkreis
Wierschem,56294,Landkreis Mayen-Koblenz
Wiersdorf,54636,Eifelkreis Bitburg-Prüm
Wiershop,21502,Kreis Herzogtum Lauenburg
Wiesau,95676,Landkreis Tirschenreuth
Wiesbach,66894,Landkreis Südwestpfalz
Wiesbaden,55246,
Wiesbaden,55252,
Wiesbaden,65183,
Wiesbaden,65185,
Wiesbaden,65187,
Wiesbaden,65189,
Wiesbaden,65191,
Wiesbaden,65193,
Wiesbaden,65195,
Wiesbaden,65197,
Wiesbaden,65199,
Wiesbaden,65201,
Wiesbaden,65203,
Wiesbaden,65205,
Wiesbaden,65207,
Wiesbaum,54578,Landkreis Vulkaneifel
Wiesemscheid,53534,Landkreis Ahrweiler
Wiesen,63831,Landkreis Aschaffenburg
Wiesenau,15295,Landkreis Oder-Spree
Wiesenaue,14662,Landkreis Havelland
Wiesenbach,69257,Rhein-Neckar-Kreis
Wiesenbach,86519,Landkreis Günzburg
Wiesenbronn,97355,Landkreis Kitzingen
Wiesenburg/Mark,14827,Landkreis Potsdam-Mittelmark
Wiesenfeld,37308,Landkreis Eichsfeld
Wiesenfelden,94344,Landkreis Straubing-Bogen
Wiesengrund,03149,Landkreis Spree-Neiße
Wiesensteig,73349,Landkreis Göppingen
Wiesent,93109,Landkreis Regensburg
Wiesenthal,36466,Wartburgkreis
Wiesenthau,91369,Landkreis Forchheim
Wiesentheid,97353,Landkreis Kitzingen
Wiesenttal,91346,Landkreis Forchheim
Wieseth,91632,Landkreis Ansbach
Wiesloch,69168,Rhein-Neckar-Kreis
Wiesmoor,26639,Landkreis Aurich
Wiesthal,97859,Landkreis Main-Spessart
Wiesweiler,67744,Landkreis Kusel
Wietmarschen,49835,Landkreis Grafschaft Bentheim
Wietze,29323,Landkreis Celle
Wietzen,31613,Landkreis Nienburg/Weser
Wietzendorf,29649,Landkreis Heidekreis
Wiggensbach,87487,Landkreis Oberallgäu
Wilburgstetten,91634,Landkreis Ansbach
Wildau,15745,Landkreis Dahme-Spreewald
Wildberg,72218,Landkreis Calw
Wildberg,17091,Landkreis Mecklenburgische Seenplatte
Wildeck,36208,Landkreis Hersfeld-Rotenburg
Wildenberg,93359,Landkreis Kelheim
Wildenbörten,04626,Landkreis Altenburger Land
Wildenfels,08134,Landkreis Zwickau
Wildenspring,98701,Ilm-Kreis
Wildeshausen,27793,Landkreis Oldenburg
Wildflecken,97772,Landkreis Bad Kissingen
Wildpoldsried,87499,Landkreis Oberallgäu
Wildsteig,82409,Landkreis Weilheim-Schongau
Wilgartswiesen,76848,Landkreis Südwestpfalz
Wilhelmsburg,17379,Landkreis Vorpommern-Greifswald
Wilhelmsdorf,91489,Landkreis Neustadt an der Aisch-Bad Windsheim
Wilhelmsdorf,07389,Saale-Orla-Kreis
Wilhelmsdorf,88271,Landkreis Ravensburg
Wilhelmsfeld,69259,Rhein-Neckar-Kreis
Wilhelmshaven,26382,
Wilhelmshaven,26384,
Wilhelmshaven,26386,
Wilhelmshaven,26388,
Wilhelmshaven,26389,
Wilhelmsthal,96352,Landkreis Kronach
Wilhermsdorf,91452,Landkreis Fürth
Wilkau-Haßlau,08112,Landkreis Zwickau
Willanzheim,97348,Landkreis Kitzingen
Willebadessen,34439,Kreis Höxter
Willenscharen,24616,Kreis Steinburg
Willich,47877,Kreis Viersen
Willingen,56479,Westerwaldkreis
Willingen (Upland),34508,Landkreis Waldeck-Frankenberg
Willingshausen,34628,Schwalm-Eder-Kreis
Willmars,97647,Landkreis Rhön-Grabfeld
Willmenrod,56459,Westerwaldkreis
Willmering,93497,Landkreis Cham
Willroth,56594,Landkreis Altenkirchen
Willstätt,77731,Ortenaukreis
Willwerscheid,54533,Landkreis Bernkastel-Wittlich
Wilnsdorf,57234,Kreis Siegen-Wittgenstein
Wilsdruff,01723,Landkreis Sächsische Schweiz-Osterzgebirge
Wilsdruff,01737,Landkreis Sächsische Schweiz-Osterzgebirge
Wilsecker,54655,Eifelkreis Bitburg-Prüm
Wilstedt,27412,Landkreis Rotenburg (Wümme)
Wilster,25554,Kreis Steinburg
Wilsum,49849,Landkreis Grafschaft Bentheim
Wilthen,02681,Landkreis Bautzen
Wiltingen,54459,Landkreis Trier-Saarburg
Wilzenberg-Hußweiler,55767,Landkreis Birkenfeld
Wimbach,53518,Landkreis Ahrweiler
Wimmelburg,06313,Landkreis Mansfeld-Südharz
Wimsheim,71299,Enzkreis
Wincheringen,54457,Landkreis Trier-Saarburg
Windach,86949,Landkreis Landsberg am Lech
Windberg,94336,Landkreis Straubing-Bogen
Windbergen,25729,Kreis Dithmarschen
Windeby,24340,Kreis Rendsburg-Eckernförde
Windeck,51570,Rhein-Sieg-Kreis
Windelsbach,91635,Landkreis Ansbach
Winden,56379,Rhein-Lahn-Kreis
Winden,76872,Landkreis Germersheim
Winden im Elztal,79297,Landkreis Emmendingen
Windesheim,55452,Landkreis Bad Kreuznach
Windhagen,53578,Landkreis Neuwied
Windischeschenbach,92670,Landkreis Neustadt an der Waldnaab
Windischleuba,04603,Landkreis Altenburger Land
Windorf,94575,Landkreis Passau
Windsbach,91575,Landkreis Ansbach
Wingerode,37327,Landkreis Eichsfeld
Wingst,21789,Landkreis Cuxhaven
Winhöring,84543,Landkreis Altötting
Winkelbach,57644,Westerwaldkreis
Winkel (Eifel),54558,Landkreis Vulkaneifel
Winkelhaid,90610,Landkreis Nürnberger Land
Winkelsett,27243,Landkreis Oldenburg
Winklarn,92559,Landkreis Schwandorf
Winnemark,24398,Kreis Rendsburg-Eckernförde
Winnen,56459,Westerwaldkreis
Winnenden,71364,Rems-Murr-Kreis
Winnerath,53520,Landkreis Ahrweiler
Winnert,25887,Kreis Nordfriesland
Winnigstedt,38170,Landkreis Wolfenbüttel
Winningen,56333,Landkreis Mayen-Koblenz
Winnweiler,67722,Donnersbergkreis
Winringen,54614,Eifelkreis Bitburg-Prüm
Winseldorf,25551,Kreis Steinburg
Winsen,24568,Kreis Segeberg
Winsen (Aller),29229,Landkreis Celle
Winsen (Aller),29308,Landkreis Celle
Winsen (Luhe),21423,Landkreis Harburg
Winterbach,73650,Rems-Murr-Kreis
Winterbach,89368,Landkreis Günzburg
Winterbach,55595,Landkreis Bad Kreuznach
Winterbach (Pfalz),66484,Landkreis Südwestpfalz
Winterberg,59955,Hochsauerlandkreis
Winterborn,67822,Donnersbergkreis
Winterburg,55595,Landkreis Bad Kreuznach
Winterhausen,97286,Landkreis Würzburg
Winterlingen,72474,Zollernalbkreis
Winterrieden,87785,Landkreis Unterallgäu
Winterscheid,54608,Eifelkreis Bitburg-Prüm
Wintersheim,67587,Landkreis Mainz-Bingen
Winterspelt,54616,Eifelkreis Bitburg-Prüm
Winterwerb,56355,Rhein-Lahn-Kreis
Wintrich,54487,Landkreis Bernkastel-Wittlich
Winzer,94577,Landkreis Deggendorf
Wipfeld,97537,Landkreis Schweinfurt
Wipfratal,99310,Ilm-Kreis
Wipperdorf,99752,Landkreis Nordhausen
Wipperfürth,51688,Oberbergischer Kreis
Wippingen,26892,Landkreis Emsland
Wirdum,26529,Landkreis Aurich
Wirft,53534,Landkreis Ahrweiler
Wirfus,56814,Landkreis Cochem-Zell
Wirges,56422,Westerwaldkreis
Wirsberg,95339,Landkreis Kulmbach
Wirscheid,56237,Westerwaldkreis
Wirschweiler,55758,Landkreis Birkenfeld
Wisch,24217,Kreis Plön
Wisch,25876,Kreis Nordfriesland
Wischhafen,21737,Landkreis Stade
Wismar,23966,Landkreis Nordwestmecklenburg
Wismar,23968,Landkreis Nordwestmecklenburg
Wismar,23970,Landkreis Nordwestmecklenburg
Wissen,57537,Landkreis Altenkirchen
Wißmannsdorf,54636,Eifelkreis Bitburg-Prüm
Wistedt,21255,Landkreis Harburg
Witsum,25938,Kreis Nordfriesland
Wittbek,25872,Kreis Nordfriesland
Wittdün auf Amrum,25946,Kreis Nordfriesland
Wittelshofen,91749,Landkreis Ansbach
Witten,58452,Ennepe-Ruhr-Kreis
Witten,58453,Ennepe-Ruhr-Kreis
Witten,58454,Ennepe-Ruhr-Kreis
Witten,58455,Ennepe-Ruhr-Kreis
Witten,58456,Ennepe-Ruhr-Kreis
Wittenbeck,18209,Landkreis Rostock
Wittenberge,19322,Landkreis Prignitz
Wittenbergen,25548,Kreis Steinburg
Wittenborn,23829,Kreis Segeberg
Wittenburg,19243,Landkreis Ludwigslust-Parchim
Wittendörp,19243,Landkreis Ludwigslust-Parchim
Wittenförden,19073,Landkreis Ludwigslust-Parchim
Wittenhagen,18510,Landkreis Vorpommern-Rügen
Witterda,99189,Landkreis Sömmerda
Wittgendorf,07318,Landkreis Saalfeld-Rudolstadt
Wittgert,56237,Westerwaldkreis
Wittibreut,84384,Landkreis Rottal-Inn
Wittichenau,02997,Landkreis Bautzen
Wittighausen,97957,Main-Tauber-Kreis
Wittingen,29378,Landkreis Gifhorn
Wittingen,29379,Landkreis Gifhorn
Wittislingen,89426,Landkreis Dillingen an der Donau
Wittlich,54516,Landkreis Bernkastel-Wittlich
Wittlingen,79599,Landkreis Lörrach
Wittmar,38329,Landkreis Wolfenbüttel
Wittmoldt,24306,Kreis Plön
Wittmund,26409,Landkreis Wittmund
Wittnau,79299,Landkreis Breisgau-Hochschwarzwald
Wittorf,21357,Landkreis Lüneburg
Wittstock/Dosse,16909,Landkreis Ostprignitz-Ruppin
Witzeeze,21514,Kreis Herzogtum Lauenburg
Witzenhausen,37213,Werra-Meißner-Kreis
Witzenhausen,37214,Werra-Meißner-Kreis
Witzenhausen,37215,Werra-Meißner-Kreis
Witzenhausen,37216,Werra-Meißner-Kreis
Witzenhausen,37217,Werra-Meißner-Kreis
Witzenhausen,37218,Werra-Meißner-Kreis
Witzhave,22969,Kreis Stormarn
Witzin,19406,Landkreis Ludwigslust-Parchim
Witzleben,99310,Ilm-Kreis
Witzmannsberg,94104,Landkreis Passau
Witzwort,25889,Kreis Nordfriesland
Wöbbelin,19288,Landkreis Ludwigslust-Parchim
Wobbenbüll,25856,Kreis Nordfriesland
Woggersin,17039,Landkreis Mecklenburgische Seenplatte
